country;population;GDP total ($);GDP per capita;Gini;year;
Russia;146 238 185;4 135 000 000 000    ;28 276    ;37,5;2020;
Poland;38 268 000;1 353 000 000 000    ;35 356    ;28,5;2020;
Czech Republic;10 707 839;432 346 000 000    ;40 377    ;35,4;2020;
Lithuania;2 793 694;107 000 000 000    ;38 301    ;35,2;2020;
Latvia;1 907 675;63 490 000 000    ;33 281    ;35,2;2020;
Estonia;1 329 460;49 644 000 000    ;37 341    ;30,5;2020;
